TIME,layer1,layer2,layer3,cloud_cover
2010-11-26 03:45:00,7393,7668,NA,46
2010-11-26 04:00:00,7325,7568,NA,69
2010-11-26 04:15:00,7253,7233,NA,92
2010-11-26 04:30:00,7113,7173,NA,97
2010-11-26 04:45:00,6943,7118,NA,96
2010-11-26 05:00:00,6903,7173,NA,96
2010-11-26 05:15:00,6883,7070,NA,96
2010-11-26 05:30:00,6883,7070,NA,95
2010-11-26 05:45:00,6903,7064,NA,95
2010-11-26 06:00:00,6885,7028,NA,86
2010-11-26 06:15:00,6903,6963,NA,62
2010-11-26 06:30:00,6735,6933,NA,38
2010-11-26 06:45:00,6668,6973,NA,14
2010-11-26 07:00:00,6653,NA,NA,0
2010-11-26 07:15:00,6753,NA,NA,1
2010-11-26 07:30:00,6753,NA,NA,2
2010-11-26 07:45:00,6753,NA,NA,2
2010-11-26 08:00:00,6753,NA,NA,2
2010-11-26 08:15:00,6753,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,3568,NA,NA,1
2010-11-26 09:45:00,3568,NA,NA,4
2010-11-26 10:00:00,3568,NA,NA,4
2010-11-26 10:15:00,3568,NA,NA,4
2010-11-26 10:30:00,3568,NA,NA,2
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,3228,NA,NA,0
2010-11-26 12:15:00,3228,3438,NA,18
2010-11-26 12:30:00,3268,3578,NA,42
2010-11-26 12:45:00,3295,3578,NA,67
2010-11-26 13:00:00,3298,3578,NA,82
2010-11-26 13:15:00,3300,3623,NA,65
2010-11-26 13:30:00,3318,NA,NA,40
2010-11-26 13:45:00,3298,NA,NA,15
2010-11-26 14:00:00,888,NA,NA,5
2010-11-26 14:15:00,888,NA,NA,8
2010-11-26 14:30:00,888,NA,NA,13
2010-11-26 14:45:00,888,NA,NA,15
2010-11-26 15:00:00,4070,NA,NA,16
2010-11-26 15:15:00,4083,NA,NA,17
2010-11-26 15:30:00,4213,NA,NA,19
2010-11-26 15:45:00,7138,NA,NA,29
2010-11-26 16:00:00,4588,4413,NA,39
2010-11-26 16:15:00,4518,4418,NA,49
2010-11-26 16:30:00,4518,4418,NA,45
2010-11-26 16:45:00,4468,4418,NA,33
2010-11-26 17:00:00,4458,4418,NA,17
2010-11-26 17:15:00,4468,NA,NA,2
2010-11-26 17:30:00,7015,7133,NA,3
2010-11-26 17:45:00,6948,7138,NA,22
2010-11-26 18:00:00,6948,7138,NA,28
2010-11-26 18:15:00,7003,7143,NA,42
2010-11-26 18:30:00,6968,7155,NA,46
2010-11-26 18:45:00,6968,7230,NA,33
2010-11-26 19:00:00,6968,7230,NA,27
2010-11-26 19:15:00,6943,7258,NA,14
2010-11-26 19:30:00,6918,7258,NA,6
2010-11-26 19:45:00,4543,4648,NA,3
2010-11-26 20:00:00,4748,4748,NA,23
2010-11-26 20:15:00,4748,4748,NA,30
2010-11-26 20:30:00,4633,4748,NA,46
2010-11-26 20:45:00,4568,4748,NA,56
2010-11-26 21:00:00,4495,4753,NA,42
2010-11-26 21:15:00,4488,4753,NA,35
2010-11-26 21:30:00,4458,NA,NA,28
2010-11-26 21:45:00,4508,4473,NA,39
2010-11-26 22:00:00,4405,4343,NA,57
2010-11-26 22:15:00,4328,4248,NA,66
2010-11-26 22:30:00,4290,4248,NA,62
2010-11-26 22:45:00,4108,4248,NA,59
2010-11-26 23:00:00,4048,4188,NA,57
2010-11-26 23:15:00,4258,4698,NA,71
2010-11-26 23:30:00,4538,4698,NA,92
2010-11-26 23:45:00,4548,4493,NA,95
2010-11-27 00:00:00,4538,4498,NA,98
2010-11-28 00:15:00,4133,4358,NA,37
2010-11-28 00:30:00,4148,4358,NA,28
2010-11-28 00:45:00,4148,4283,NA,25
2010-11-28 01:00:00,6963,4283,NA,20
2010-11-28 01:15:00,6963,NA,NA,30
2010-11-28 01:30:00,6943,NA,NA,54
2010-11-28 01:45:00,6943,NA,NA,63
2010-11-28 02:00:00,6943,NA,NA,56
2010-11-28 02:15:00,6903,NA,NA,54
2010-11-28 02:30:00,6313,NA,NA,46
2010-11-28 02:45:00,6273,NA,NA,47
2010-11-28 03:00:00,3553,3458,NA,69
2010-11-28 03:15:00,3388,3448,NA,77
2010-11-28 03:30:00,3278,3448,NA,85
2010-11-28 03:45:00,3318,3453,NA,99
2010-11-28 04:00:00,3303,3448,NA,86
2010-11-28 04:15:00,3285,3558,NA,61
2010-11-28 04:30:00,3358,3558,NA,37
2010-11-28 04:45:00,3428,5050,6813,32
2010-11-28 05:00:00,6593,6743,6813,44
2010-11-28 05:15:00,6524,6623,6803,69
2010-11-28 05:30:00,3188,6638,6793,92
2010-11-28 05:45:00,3018,6638,6793,99
2010-11-28 06:00:00,2978,6623,6768,99
2010-11-28 06:15:00,2958,6668,6743,100
2010-11-28 06:30:00,2808,6643,6743,100
2010-11-28 06:45:00,2778,NA,NA,87
2010-11-28 07:00:00,2758,6963,NA,78
2010-11-28 07:15:00,2803,6498,NA,78
2010-11-28 07:30:00,3318,6423,NA,78
2010-11-28 07:45:00,3348,6368,NA,90
2010-11-28 08:00:00,3318,3328,NA,100
2010-11-28 08:15:00,3278,3173,NA,100
2010-11-28 08:30:00,3053,3078,NA,100
2010-11-28 08:45:00,2998,3068,NA,100
2010-11-28 09:00:00,2988,3048,NA,100
2010-11-28 09:15:00,2988,3038,NA,100
2010-11-28 09:30:00,2978,3008,NA,100
2010-11-28 09:45:00,2978,2893,NA,100
2010-11-28 10:00:00,2968,2893,NA,90
2010-11-28 10:15:00,2938,2893,NA,66
2010-11-28 10:30:00,2928,2893,NA,41
2010-11-28 10:45:00,2790,2893,NA,16
2010-11-28 11:00:00,2728,NA,NA,0
2010-11-28 11:15:00,7263,NA,NA,0
2010-11-28 11:30:00,4778,4878,NA,10
2010-11-28 11:45:00,4738,4878,NA,23
2010-11-28 12:00:00,4738,4878,NA,24
2010-11-28 12:15:00,4708,4878,NA,30
2010-11-28 12:30:00,4615,4878,NA,25
2010-11-28 12:45:00,2858,NA,NA,11
2010-11-28 13:00:00,2878,NA,NA,12
2010-11-28 13:15:00,2928,NA,NA,11
2010-11-28 13:30:00,3328,NA,NA,12
2010-11-28 13:45:00,3258,3398,NA,31
2010-11-28 14:00:00,3248,3398,NA,49
2010-11-28 14:15:00,3208,3398,NA,48
2010-11-28 14:30:00,3203,3208,6008,51
2010-11-28 14:45:00,3058,3218,6008,53
2010-11-28 15:00:00,1198,3268,6008,56
2010-11-28 15:15:00,1198,3263,6008,77
2010-11-28 15:30:00,1198,3268,6008,91
2010-11-28 15:45:00,1198,5968,NA,95
2010-11-28 16:00:00,1168,1208,NA,97
2010-11-28 16:15:00,618,1208,NA,98
2010-11-28 16:30:00,608,5938,NA,99
2010-11-28 16:45:00,608,1468,NA,99
2010-11-28 17:00:00,658,1468,NA,98
2010-11-28 17:15:00,818,1458,NA,98
2010-11-28 17:30:00,1238,1448,NA,98
2010-11-28 17:45:00,1318,1378,NA,98
2010-11-28 18:00:00,1338,1348,NA,96
2010-11-28 18:15:00,1348,1348,NA,80
2010-11-28 18:30:00,1378,1363,NA,75
2010-11-28 18:45:00,1418,1408,NA,75
2010-11-28 19:00:00,1448,1490,NA,76
2010-11-28 19:15:00,1468,1498,NA,93
2010-11-28 19:30:00,1548,1498,NA,91
2010-11-28 19:45:00,1595,1518,NA,88
2010-11-28 20:00:00,1648,1538,NA,88
2010-11-28 20:15:00,1668,NA,NA,89
2010-11-28 20:30:00,1698,NA,NA,96
2010-11-28 20:45:00,1738,1648,NA,100
2010-11-28 21:00:00,1768,1648,NA,100
2010-11-28 21:15:00,1788,1778,NA,100
2010-11-28 21:30:00,1828,1778,NA,100
2010-11-28 21:45:00,1848,1778,NA,100
2010-11-28 22:00:00,1848,1840,1833,100
2010-11-28 22:15:00,1848,1663,1828,100
2010-11-28 22:30:00,1840,1663,1828,95
2010-11-28 22:45:00,1838,1663,1828,95
2010-11-28 23:00:00,1848,1663,1785,94
2010-11-28 23:15:00,1858,1713,1768,91
2010-11-28 23:30:00,1848,7013,NA,88
2010-11-28 23:45:00,1828,7013,NA,84
2010-11-29 00:00:00,1848,7213,NA,84
2010-12-09 00:15:00,NA,NA,NA,0
2010-12-09 00:30:00,NA,NA,NA,0
2010-12-09 00:45:00,NA,NA,NA,0
2010-12-09 01:00:00,NA,NA,NA,0
2010-12-09 01:15:00,NA,NA,NA,0
2010-12-09 01:30:00,NA,NA,NA,0
2010-12-09 01:45:00,NA,NA,NA,0
2010-12-09 02:00:00,NA,NA,NA,0
2010-12-09 02:15:00,NA,NA,NA,0
2010-12-09 02:30:00,NA,NA,NA,0
2010-12-09 02:45:00,NA,NA,NA,0
2010-12-09 03:00:00,NA,NA,NA,0
2010-12-09 03:15:00,NA,NA,NA,0
2010-12-09 03:30:00,NA,NA,NA,0
2010-12-09 03:45:00,NA,NA,NA,0
2010-12-09 04:00:00,NA,NA,NA,0
2010-12-09 04:15:00,NA,NA,NA,0
2010-12-09 04:30:00,NA,NA,NA,0
2010-12-09 04:45:00,NA,NA,NA,0
2010-12-09 05:00:00,NA,NA,NA,0
2010-12-09 05:15:00,NA,NA,NA,0
2010-12-09 05:30:00,NA,NA,NA,0
2010-12-09 05:45:00,NA,NA,NA,0
2010-12-09 06:00:00,NA,NA,NA,0
2010-12-09 06:15:00,NA,NA,NA,0
2010-12-09 06:30:00,NA,NA,NA,0
2010-12-09 06:45:00,NA,NA,NA,0
2010-12-09 07:00:00,NA,NA,NA,0
2010-12-09 07:15:00,1628,NA,NA,2
2010-12-09 07:30:00,1658,NA,NA,23
2010-12-09 07:45:00,1668,NA,NA,41
2010-12-09 08:00:00,1658,NA,NA,62
2010-12-09 08:15:00,1558,NA,NA,84
2010-12-09 08:30:00,1518,NA,NA,89
2010-12-09 08:45:00,1508,NA,NA,95
2010-12-09 09:00:00,1498,NA,NA,86
2010-12-09 09:15:00,1508,NA,NA,61
2010-12-09 09:30:00,1538,NA,NA,36
2010-12-09 09:45:00,1588,NA,NA,11
2010-12-09 10:00:00,NA,NA,NA,0
2010-12-09 10:15:00,7328,7413,NA,8
2010-12-09 10:30:00,6973,6993,NA,17
2010-12-09 10:45:00,6973,6993,NA,18
2010-12-09 11:00:00,6633,6993,NA,26
2010-12-09 11:15:00,1478,6813,NA,22
2010-12-09 11:30:00,1408,NA,NA,37
2010-12-09 11:45:00,1378,NA,NA,60
2010-12-09 12:00:00,1358,NA,NA,77
2010-12-09 12:15:00,1358,NA,NA,96
2010-12-09 12:30:00,1358,NA,NA,95
2010-12-09 12:45:00,4598,NA,NA,95
2010-12-09 13:00:00,4698,4698,NA,95
2010-12-09 13:15:00,4708,4698,NA,90
2010-12-09 13:30:00,4708,4698,NA,70
2010-12-09 13:45:00,4718,4698,NA,65
2010-12-09 14:00:00,5488,5628,NA,64
2010-12-09 14:15:00,5508,5628,NA,70
2010-12-09 14:30:00,5480,5628,NA,92
2010-12-09 14:45:00,5398,5483,NA,94
2010-12-09 15:00:00,5398,4808,NA,77
2010-12-09 15:15:00,5320,5148,NA,75
2010-12-09 15:30:00,5088,5118,NA,76
2010-12-09 15:45:00,5058,5118,NA,78
2010-12-09 16:00:00,5038,5118,NA,96
2010-12-09 16:15:00,5028,5088,NA,99
2010-12-09 16:30:00,5008,5028,NA,100
2010-12-09 16:45:00,4928,5028,NA,100
2010-12-09 17:00:00,4898,NA,NA,100
2010-12-09 17:15:00,4878,NA,NA,100
2010-12-09 17:30:00,4848,NA,NA,100
2010-12-09 17:45:00,4848,NA,NA,100
2010-12-09 18:00:00,4838,4778,NA,100
2010-12-09 18:15:00,4828,4740,NA,100
2010-12-09 18:30:00,4788,4718,NA,98
2010-12-09 18:45:00,4658,4718,NA,84
2010-12-09 19:00:00,1728,4718,NA,62
2010-12-09 19:15:00,4648,4698,NA,37
2010-12-09 19:30:00,4648,NA,NA,13
2010-12-09 19:45:00,4648,NA,NA,2
2010-12-09 20:00:00,NA,NA,NA,0
2010-12-09 20:15:00,4298,NA,NA,0
2010-12-09 20:30:00,4298,NA,NA,1
2010-12-09 20:45:00,4298,NA,NA,1
2010-12-09 21:00:00,4298,NA,NA,1
2010-12-09 21:15:00,4298,NA,NA,0
2010-12-09 21:30:00,NA,NA,NA,0
2010-12-09 21:45:00,NA,NA,NA,0
2010-12-09 22:00:00,NA,NA,NA,0
2010-12-09 22:15:00,NA,NA,NA,0
2010-12-09 22:30:00,NA,NA,NA,0
2010-12-09 22:45:00,NA,NA,NA,0
2010-12-09 23:00:00,NA,NA,NA,0
2010-12-09 23:15:00,NA,NA,NA,0
2010-12-09 23:30:00,7668,NA,NA,0
2010-12-09 23:45:00,7668,7668,NA,12
2010-12-10 00:00:00,7668,7668,NA,36
2010-12-26 00:15:00,NA,NA,NA,0
2010-12-26 00:30:00,NA,NA,NA,0
2010-12-26 00:45:00,NA,NA,NA,0
2010-12-26 01:00:00,NA,NA,NA,0
2010-12-26 01:15:00,NA,NA,NA,0
2010-12-26 01:30:00,NA,NA,NA,0
2010-12-26 01:45:00,NA,NA,NA,0
2010-12-26 02:00:00,NA,NA,NA,0
2010-12-26 02:15:00,NA,NA,NA,0
2010-12-26 02:30:00,NA,NA,NA,0
2010-12-26 02:45:00,NA,NA,NA,0
2010-12-26 03:00:00,NA,NA,NA,0
2010-12-26 03:15:00,NA,NA,NA,0
2010-12-26 03:30:00,NA,NA,NA,0
2010-12-26 03:45:00,NA,NA,NA,0
2010-12-26 04:00:00,NA,NA,NA,0
2010-12-26 04:15:00,NA,NA,NA,0
2010-12-26 04:30:00,NA,NA,NA,0
2010-12-26 04:45:00,NA,NA,NA,0
2010-12-26 05:00:00,NA,NA,NA,0
2010-12-26 05:15:00,NA,NA,NA,0
2010-12-26 05:30:00,NA,NA,NA,0
2010-12-26 05:45:00,NA,NA,NA,0
2010-12-26 06:00:00,NA,NA,NA,0
2010-12-26 06:15:00,NA,NA,NA,0
2010-12-26 06:30:00,NA,NA,NA,0
2010-12-26 06:45:00,NA,NA,NA,0
2010-12-26 07:00:00,NA,NA,NA,0
2010-12-26 07:15:00,NA,NA,NA,0
2010-12-26 07:30:00,NA,NA,NA,0
2010-12-26 07:45:00,NA,NA,NA,0
2010-12-26 08:00:00,NA,NA,NA,0
2010-12-26 08:15:00,NA,NA,NA,0
2010-12-26 08:30:00,NA,NA,NA,0
2010-12-26 08:45:00,NA,NA,NA,0
2010-12-26 09:00:00,NA,NA,NA,0
2010-12-26 09:15:00,NA,NA,NA,0
2010-12-26 09:30:00,NA,NA,NA,0
2010-12-26 09:45:00,NA,NA,NA,0
2010-12-26 10:00:00,NA,NA,NA,0
2010-12-26 10:15:00,NA,NA,NA,0
2010-12-26 10:30:00,NA,NA,NA,0
2010-12-26 10:45:00,NA,NA,NA,0
2010-12-26 11:00:00,7668,NA,NA,0
2010-12-26 11:15:00,7668,NA,NA,0
2010-12-26 11:30:00,7668,NA,NA,0
2010-12-26 11:45:00,7668,NA,NA,0
2010-12-26 12:00:00,7668,NA,NA,0
2010-12-26 12:15:00,NA,NA,NA,0
2010-12-26 12:30:00,NA,NA,NA,0
2010-12-26 12:45:00,7193,NA,NA,0
2010-12-26 13:00:00,7233,NA,NA,2
2010-12-26 13:15:00,7233,NA,NA,2
2010-12-26 13:30:00,7235,NA,NA,3
2010-12-26 13:45:00,7523,NA,NA,12
2010-12-26 14:00:00,7525,7553,NA,19
2010-12-26 14:15:00,7275,7553,NA,30
2010-12-26 14:30:00,7223,7553,NA,32
2010-12-26 14:45:00,6188,6068,4848,44
2010-12-26 15:00:00,5265,4798,4848,59
2010-12-26 15:15:00,4658,4748,4848,73
2010-12-26 15:30:00,4578,4728,4848,95
2010-12-26 15:45:00,4538,4703,4848,100
2010-12-26 16:00:00,4598,4778,NA,100
2010-12-26 16:15:00,4750,6240,6433,100
2010-12-26 16:30:00,4858,6208,5488,100
2010-12-26 16:45:00,5223,5808,5488,100
2010-12-26 17:00:00,5238,5573,5493,100
2010-12-26 17:15:00,5473,5508,5488,100
2010-12-26 17:30:00,5438,5458,5723,100
2010-12-26 17:45:00,5418,5443,5723,100
2010-12-26 18:00:00,5428,5438,5498,100
2010-12-26 18:15:00,5408,5428,5498,100
2010-12-26 18:30:00,5378,5428,5498,100
2010-12-26 18:45:00,5288,5428,5498,100
2010-12-26 19:00:00,5208,NA,NA,100
2010-12-26 19:15:00,5158,NA,NA,100
2010-12-26 19:30:00,5148,5288,NA,100
2010-12-26 19:45:00,5158,5298,NA,100
2010-12-26 20:00:00,5188,5458,5478,100
2010-12-26 20:15:00,5168,5383,5478,100
2010-12-26 20:30:00,4438,5383,5478,100
2010-12-26 20:45:00,4418,5238,5423,100
2010-12-26 21:00:00,4398,5158,5395,100
2010-12-26 21:15:00,4588,5158,5368,100
2010-12-26 21:30:00,4588,5168,5368,100
2010-12-26 21:45:00,4508,4818,NA,100
2010-12-26 22:00:00,4468,4808,NA,100
2010-12-26 22:15:00,4458,5078,NA,100
2010-12-26 22:30:00,4458,5078,NA,100
2010-12-26 22:45:00,4458,5058,NA,100
2010-12-26 23:00:00,4393,4818,NA,100
2010-12-26 23:15:00,4328,4518,NA,100
2010-12-26 23:30:00,4318,4518,NA,100
2010-12-26 23:45:00,4258,4548,NA,100
2010-12-27 00:00:00,4118,NA,NA,100
